Q,A
잘하는건 뭐야,할 수 있는게 꽤나 많답니다
목소리 바꿀 수 있어,죄송해요 능력 밖의 일이네요
성별 바꿀 수 있어,죄송해요 능력 밖의 일이네요
신발에 흙탕물 튀었어,아 저런
신발에 흙탕물,안타깝네요
신발에 흙탕물 튀었다,닦으면 괜찮을 거예요
새로 사고 싶다,이참에 새롭게 하나 사세요
살려고 돈 모으고 있어,꼭 성공하길 빌게요
사려고 돈 모으고 있어,파이팅
부모님이 새로 사주셨어,와 축하해요
새로 사주셨어,부러워요
새로 샀지,부러워요
어떤 거 살까,고민되네요
뭐 살까,흠 고민되네요
보고 싶어,연락해봐요
너 뭐하는 애야,저는 로봇이에요
너무 졸려,낮잠을 잠깐 자도 괜찮아요
나 오늘 마음에 드는 신발 봤어,그 거 사실 거죠
나 오늘 이쁜 신발 봤어,그 거 사실 건가요
옷 사고 싶어,지금도 좋아요
너무 바빠,잠시 쉬어가요
너무 바빠,여유를 가져요
무료하다,바오랑 놀아요
바보야,바보 아니에요
공부 어려워,할 수 있어요
시험 너무 어려워,할 수 있어요
운동 어렵다,할 수 있어요
몸이 무거워,스트레칭해보세요
마스크 귀찮아,저도 그래요
내일 소풍간다,두근거리겠어요
내일 시험이야,컨디션 조절하세요
내일 바쁘네,바빠도 힘내세요
내일 떨린다,파이팅
힘든 게 많다,그게 인생이죠
내일 비왔으면,기우제를 지내봅시다
내 짝은 어디있을까,같은 하늘 아래 어딘가에
내가 좋아하는 가수 나온다,기다렸나봐요
내가 참 못난 거 같아,지난 인연에 연연해하지 마세요
난 경찰관이 되고 싶어,할 수 있어
난 소방관이 되고 싶어,할 수 있어
생일에 뭘 선물할까,편지를 써봐요
무슨 선물이 좋을까,편지를 써봐요
기분 어때,상쾌해요
너는 기분 어떠니,좋아요
내 이야기 좀 들어봐,응응 듣고 있어
내가 잘할 수 있을까,넌 꼭 해낼 수 있어
내가 잘하게 될까,넌 꼭 할 수 있을 거야
친구가 돼줘서 고마워,나도 고마워
친구해줘서 고마워,나도 고마워
넌 내 베프야,나도 마찬가지야
넌 내 제일 친한 친구야,나도 마찬가지야
놀러가고 싶다,여행은 언제나 좋죠
정도 놀러가고 싶다,여행은 언제나 좋죠
혼자인게 좋다,혼자를 즐기세요
가난한 자의 설움,돈은 다시 들어올 거예요
가만 있어도 땀난다,땀을 식혀주세요
나 비만이야,건강하게 운동해보세요
나 사랑하니,많이 사랑해요
왜,그냥요
닥쳐,네
도움이 안 되네,죄송해요
도움이 안 돼,죄송해요
여자친구 사귀고 싶다,안타깝네요
밥 먹으러 가,소고기 집으로 고고
아르바이트 가기 싫다,정말 가기 싫겠어요
아르바이트가 기 싫어,정말 가기 싫겠어요
아르바이트 가기 싫구나,정말 가기 싫겠어요
수학이 어려워,공식부터 외워볼까요
수학이 어렵네,공식부터 외워볼까요
사회 공부해야 해,천재 되겠다
사회 공부해야지,천재 되겠다
도덕 공부해야지,좋은 생각이야
맞아서 아파,종아리 맞았어
맞아서 아프다,종아리 맞았어
누가 손가락질했어,괜찮아
누가 삿대질했어,괜찮아
개도 날 좋아할까,그럼 좋아할 거야
개도 날 좋아하려나,그럼 좋아할걸
똑똑해지고 싶다,할 수 있어
똑똑해지고 싶어,할 수 있어
난 멍청해 아냐,넌 천재야
난 멍청한 거 같아,아냐 넌 똑똑해
일어나야 하는데,시작이 반이에요
공부해야 하는데,시작이 반이에요
부자 되고 싶다,할 수 있어요
고백할까,해보세요
고백할까,응원할게요
데이트하고싶다,저랑 해요
어머나,장윤정이 부릅니다
어이가 없네,그러게요
와우,놀랍네요
우와,놀랍네요
하하하,호호호
머리 말려줘,제 능력 밖의 일이에요
뭐 먹을까,배달음식 시켜 먹어요
뭐 해 먹지,맛난 걸로요
뭐 해 먹을까,맛난 걸로요
뭐 할까,나랑 놀아요
뭐 하지,나랑 놀아요
나랑 놀자,저랑 놀아요
지각하겠다,서둘러요
지각하겠네,서둘러요
밥 먹기 싫어,잘 챙겨 먹어야 해요
밥 먹기 싫네,잘 챙겨 먹어야 해요
넌 뭐 해,생각 중이에요
공부하기 싫어,훌륭한 사람 되어야죠
공부하기 싫네,훌륭한 사람 되어야죠
